timestamp,imu_w,imu_x,imu_y,imu_z,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6
14.798000,0.595697,-0.662785,-0.250407,-0.378361,-0.174475,-0.405628,-0.029446,-0.219134,-0.019797,0.051336,0.773952,0.509087,-0.478874,-0.457726,1.018677,-0.505058
14.819000,0.596823,-0.661463,-0.263652,-0.369806,-0.152226,-0.387982,-0.029446,-0.219134,0.005139,0.032538,1.207005,0.931061,0.196888,0.273426,1.579630,-1.383247
14.839000,0.594292,-0.659750,-0.271075,-0.371572,-0.139950,-0.364199,-0.017555,-0.207242,0.039279,0.003768,0.380180,1.483955,0.614830,0.772945,1.777020,-1.403389
14.859000,0.590987,-0.658355,-0.273902,-0.377201,-0.139183,-0.331975,0.000092,-0.183459,0.073421,-0.027688,-0.122360,1.752850,1.035797,1.324835,1.813276,-1.803204
14.879000,0.588782,-0.656353,-0.275046,-0.383258,-0.149924,-0.296682,0.027328,-0.165812,0.115618,-0.056843,-0.733669,2.060013,1.507118,0.805172,2.147631,-0.972351
14.899000,0.587146,-0.655781,-0.272823,-0.388302,-0.170255,-0.251033,0.057633,-0.161209,0.162035,-0.067200,-1.258366,2.237263,1.699474,-0.045822,2.351065,-0.290546
14.919000,0.588372,-0.656803,-0.268137,-0.387983,-0.199794,-0.206918,0.097146,-0.169649,0.209219,-0.064899,-1.489998,2.505150,1.934126,-0.520164,2.511192,0.243214
14.939000,0.591605,-0.659247,-0.262140,-0.382988,-0.230866,-0.155897,0.138193,-0.187679,0.255636,-0.053006,-1.802197,2.547447,2.339987,-0.876678,1.738750,0.702450
14.959000,0.596071,-0.662664,-0.253990,-0.375586,-0.256951,-0.107946,0.188446,-0.202256,0.276735,-0.028456,-0.812222,2.421560,2.439690,-0.560448,0.612816,1.466835
14.979000,0.600624,-0.664833,-0.246186,-0.369648,-0.263089,-0.052706,0.242151,-0.204557,0.280954,-0.001219,-0.136463,2.723690,2.499107,0.179768,-0.075027,1.501076
14.999000,0.604659,-0.665067,-0.237450,-0.368362,-0.258870,-0.010125,0.282047,-0.192666,0.285941,0.036758,0.228107,1.946213,1.797161,0.882721,0.395287,1.808239
15.019000,0.605514,-0.663496,-0.230771,-0.373993,-0.244676,0.017496,0.308132,-0.168882,0.301286,0.080106,0.854519,0.778988,0.810207,1.329870,0.818264,2.219135
15.039000,0.603639,-0.660205,-0.227963,-0.384425,-0.220125,0.022866,0.311969,-0.139343,0.322768,0.122304,1.270451,-0.050858,-0.012589,1.477913,1.519203,2.295673
15.059000,0.600442,-0.657036,-0.230626,-0.393172,-0.191738,0.015577,0.305830,-0.120162,0.341565,0.163734,1.613871,-0.522179,-0.395287,0.730648,0.493980,1.547401
15.079000,0.595909,-0.654836,-0.236226,-0.400348,-0.154912,-0.002070,0.290869,-0.115176,0.343483,0.180997,1.918013,-0.854519,-1.067017,-0.198902,-0.078049,0.562462
15.099000,0.592727,-0.654145,-0.242136,-0.402666,-0.115782,-0.025852,0.264018,-0.122465,0.333893,0.184066,2.098284,-1.363102,-1.468849,-0.431541,-0.669216,-0.073013
15.120000,0.591659,-0.655244,-0.248323,-0.398661,-0.079339,-0.057309,0.243685,-0.138959,0.314329,0.177161,1.406408,-1.478920,-0.869625,-0.939117,-1.157658,-0.665188
15.140000,0.592977,-0.657039,-0.253945,-0.390116,-0.065913,-0.091450,0.237164,-0.148550,0.288627,0.154911,0.351978,-2.148640,0.043808,-0.250263,-1.452736,-1.163700
15.160000,0.596054,-0.659007,-0.254189,-0.381861,-0.066680,-0.137100,0.242534,-0.147398,0.257171,0.129976,-0.160633,-2.186909,0.535271,0.191853,-1.563515,-1.569557
15.180000,0.599892,-0.659976,-0.248635,-0.377811,-0.078955,-0.182751,0.247905,-0.134739,0.221878,0.095067,-0.693386,-2.523277,-0.025681,0.925018,-1.924057,-1.733715
15.200000,0.601775,-0.659539,-0.241131,-0.380435,-0.099671,-0.236073,0.242918,-0.113258,0.178913,0.067064,-1.112335,-2.556511,-0.434563,1.119387,-2.148640,-1.115356
15.220000,0.603474,-0.657266,-0.235708,-0.385048,-0.129209,-0.285174,0.227957,-0.097529,0.134799,0.057857,-1.491005,-2.570610,-0.910919,0.760860,-2.378258,-0.136463
15.240000,0.603364,-0.654729,-0.233770,-0.390683,-0.161433,-0.340031,0.199570,-0.093693,0.080710,0.062077,-1.687389,-2.550468,-1.465828,-0.059921,-2.528313,0.272419
15.260000,0.603218,-0.651994,-0.235228,-0.394589,-0.202862,-0.391818,0.167730,-0.102132,0.038128,0.075886,-2.011673,-2.715633,-1.934128,-0.574547,-1.883774,0.877686
15.281000,0.603837,-0.650039,-0.239232,-0.394459,-0.233935,-0.440921,0.127068,-0.117861,0.013194,0.096601,-1.284550,-1.973404,-1.906937,-0.972351,-0.620872,1.426550
15.301000,0.604324,-0.649343,-0.246191,-0.390559,-0.246594,-0.467006,0.087939,-0.144330,0.010892,0.116167,-0.310688,-0.870632,-2.136555,-1.288578,0.111282,0.434563
15.321000,0.604580,-0.649713,-0.255008,-0.383831,-0.245060,-0.473144,0.041906,-0.175786,0.019715,0.116934,0.177753,-0.093155,-2.226185,-1.694439,0.628933,-0.085098
15.341000,0.604081,-0.650785,-0.267691,-0.374041,-0.232401,-0.467774,0.001626,-0.208777,0.035443,0.107727,0.784023,0.529228,-1.790112,-1.360081,1.060974,-0.706478
15.361000,0.603879,-0.650800,-0.281973,-0.363704,-0.212069,-0.450128,-0.020624,-0.221819,0.061912,0.088930,1.208012,0.988464,-0.549370,-0.351978,1.527260,-1.065002
15.381000,0.603458,-0.649537,-0.295349,-0.355962,-0.182531,-0.426727,-0.021774,-0.220668,0.094520,0.063612,1.522224,1.281528,0.102219,0.249256,1.851545,-1.404396
15.401000,0.601456,-0.648292,-0.300695,-0.357144,-0.163351,-0.394887,-0.012184,-0.206859,0.135182,0.029086,0.728634,1.691418,0.566490,0.841427,1.937147,-1.683361
15.421000,0.599597,-0.646608,-0.302559,-0.361718,-0.156830,-0.359978,0.004312,-0.183075,0.167022,-0.006589,0.103226,2.004623,1.121401,1.294621,1.351019,-1.993546
15.442000,0.599293,-0.645252,-0.301811,-0.365251,-0.162200,-0.317015,0.032316,-0.166963,0.194642,-0.047253,-0.385216,2.182878,1.387274,0.643032,1.276493,-2.149647
15.462000,0.599755,-0.644693,-0.296304,-0.369957,-0.180613,-0.270598,0.060703,-0.160825,0.220344,-0.087149,-0.967316,2.414511,1.610849,-0.123367,1.493019,-1.345982
15.482000,0.601201,-0.646029,-0.290496,-0.369887,-0.205164,-0.218426,0.098297,-0.158140,0.259856,-0.105178,-1.417488,2.327902,2.062027,0.144520,1.935133,-0.388237
15.502000,0.604456,-0.648620,-0.283507,-0.365442,-0.223962,-0.169706,0.139727,-0.158140,0.301286,-0.107864,-0.607780,2.647150,2.280567,-0.012589,2.138567,0.114304
15.522000,0.606441,-0.651888,-0.274844,-0.362949,-0.226263,-0.112933,0.188446,-0.158140,0.339647,-0.099808,0.024673,2.636072,2.435659,0.039780,1.489998,0.748775
15.542000,0.609039,-0.654515,-0.266142,-0.360348,-0.218207,-0.062296,0.229492,-0.147398,0.356526,-0.080242,0.536278,2.574640,2.034836,0.828335,0.454704,1.341955
15.562000,0.609670,-0.655900,-0.258618,-0.362237,-0.199026,-0.015112,0.257880,-0.127068,0.373021,-0.053774,1.020691,1.934126,0.698421,1.166719,1.047882,1.524239
15.582000,0.608662,-0.654917,-0.253712,-0.369112,-0.171790,0.011741,0.260949,-0.099447,0.381461,-0.018482,1.423529,0.846462,-0.186817,1.704510,0.072006,1.849531
15.602000,0.604905,-0.653170,-0.254818,-0.377527,-0.141101,0.017879,0.251359,-0.063772,0.376858,0.018345,1.671274,-0.014603,-0.684322,1.795147,-0.364063,2.117418
15.623000,0.600332,-0.649274,-0.259685,-0.388083,-0.100822,0.012124,0.234095,-0.034617,0.364198,0.055939,2.033829,-0.442619,-0.847469,1.195927,-0.816250,1.398352
15.643000,0.595456,-0.646756,-0.263344,-0.397227,-0.070900,-0.003604,0.208010,-0.022341,0.338496,0.070516,1.276493,-0.886749,-1.341953,0.180775,-1.445686,0.420464
15.663000,0.591430,-0.646055,-0.266889,-0.401987,-0.043664,-0.025086,0.185377,-0.025794,0.311259,0.070133,1.419500,-1.102264,-0.866604,-0.379173,-1.578621,-0.239185
15.683000,0.591597,-0.647171,-0.270614,-0.397431,-0.026785,-0.055391,0.177320,-0.027711,0.272515,0.058625,0.739712,-1.619911,-0.037766,0.045822,-1.742779,-0.658138
15.703000,0.594557,-0.649315,-0.269505,-0.390204,-0.022948,-0.092601,0.182691,-0.020423,0.236072,0.038294,-0.016617,-2.094254,0.451683,0.695400,-2.072098,-1.307713
15.723000,0.596954,-0.651547,-0.261836,-0.388039,-0.029470,-0.138251,0.186144,-0.011600,0.188889,0.011440,-0.416435,-2.121445,0.008560,0.246235,-2.394371,-1.515175
15.743000,0.599409,-0.652714,-0.250869,-0.389536,-0.049418,-0.182366,0.182307,-0.012751,0.142087,-0.013878,-0.981415,-2.449760,-0.515129,-0.329823,-2.498100,-0.915955
15.763000,0.601359,-0.653228,-0.243022,-0.390643,-0.073969,-0.234154,0.166580,-0.027711,0.088382,-0.020783,-1.331882,-2.480980,-1.048889,-0.871639,-2.538383,0.033737
15.783000,0.604702,-0.652532,-0.240327,-0.388305,-0.107727,-0.283256,0.140494,-0.049578,0.037745,-0.016563,-1.662212,-2.595787,-1.316776,-1.223118,-2.676357,0.348957
15.803000,0.607639,-0.651174,-0.241845,-0.385044,-0.144170,-0.339647,0.109421,-0.079116,-0.010974,-0.002754,-2.038864,-2.689449,-1.909958,-1.468849,-2.021744,1.089174
15.824000,0.609698,-0.649409,-0.246683,-0.381687,-0.174092,-0.381845,0.068375,-0.112107,-0.037060,0.025634,-1.264408,-1.906937,-1.949234,-1.986496,-0.791073,1.531288
15.844000,0.610722,-0.647881,-0.254913,-0.377211,-0.185983,-0.408314,0.027328,-0.155454,-0.040895,0.054788,-0.286518,-0.837399,-2.247334,-2.220142,0.048843,1.657175
15.864000,0.610082,-0.647520,-0.267906,-0.369789,-0.183682,-0.412150,-0.019089,-0.192281,-0.032840,0.082024,0.197895,-0.042801,-2.445732,-1.634014,0.598717,0.795101
15.884000,0.608296,-0.647077,-0.282754,-0.362379,-0.171406,-0.406012,-0.057450,-0.216065,-0.015194,0.088546,0.649075,0.492973,-1.830395,-0.675259,0.966309,0.145527
15.904000,0.605072,-0.646235,-0.299929,-0.355402,-0.150308,-0.387982,-0.079699,-0.218367,0.007823,0.083942,1.178804,1.101259,-0.481895,0.089127,1.419500,-0.519157
15.924000,0.603017,-0.644113,-0.313095,-0.351368,-0.135730,-0.362664,-0.080467,-0.208777,0.041581,0.069750,0.430534,1.313757,0.200916,0.710506,1.610849,-0.935089
15.944000,0.598831,-0.643264,-0.316754,-0.356764,-0.134963,-0.333510,-0.070493,-0.188446,0.077257,0.045198,-0.080063,1.780041,0.561455,1.415472,1.839460,-1.171757
15.964000,0.596736,-0.642956,-0.315303,-0.362076,-0.146087,-0.295148,-0.053230,-0.158907,0.110631,0.017194,-0.685329,1.958298,1.177797,1.412451,1.146578,-1.468849
15.985000,0.597215,-0.642825,-0.310593,-0.365571,-0.165269,-0.255636,-0.025994,-0.138576,0.134799,-0.007740,-1.121399,2.264454,1.494026,0.869625,1.335913,-0.877686
16.004999,0.598636,-0.643997,-0.301480,-0.368799,-0.194039,-0.204616,0.002778,-0.126684,0.164721,-0.015796,-1.472878,2.595789,1.617899,0.162647,1.503090,-0.118332
16.025000,0.601899,-0.646800,-0.289744,-0.367988,-0.212454,-0.155514,0.039604,-0.130904,0.198479,-0.012727,-0.626919,2.591761,1.708538,-0.380180,1.936140,0.301624
16.045000,0.606019,-0.650195,-0.279590,-0.363066,-0.217440,-0.102191,0.078349,-0.135124,0.231853,0.000699,-0.047836,2.649164,2.335958,0.009567,1.388281,0.861568
16.065001,0.610156,-0.654034,-0.268919,-0.357256,-0.210534,-0.053474,0.129754,-0.128603,0.246813,0.027935,0.543327,2.582697,2.446739,0.366077,0.271412,1.517189
16.084999,0.612736,-0.656033,-0.258423,-0.356922,-0.192505,-0.005905,0.176170,-0.112491,0.256021,0.056323,0.888763,1.871687,2.324881,0.987457,0.597710,1.718609
16.105000,0.612040,-0.656395,-0.248762,-0.364240,-0.168338,0.019414,0.217600,-0.082952,0.276735,0.095451,1.329870,0.781002,1.508125,1.705517,1.153627,2.003616
16.125000,0.607661,-0.655078,-0.241950,-0.378261,-0.135730,0.025167,0.243685,-0.059552,0.290545,0.135730,1.525246,-0.075027,0.994507,0.567497,0.405357,2.110369
16.145000,0.601187,-0.652928,-0.239075,-0.393829,-0.099288,0.015962,0.253276,-0.056099,0.292079,0.173709,1.945206,-0.691372,0.073013,-0.072006,-0.114304,1.352026
16.166000,0.596593,-0.651268,-0.241156,-0.402207,-0.055172,-0.002453,0.248673,-0.064155,0.283257,0.189820,2.180864,-0.902863,-0.436577,-0.520164,-0.737698,0.536278
16.186001,0.592639,-0.650839,-0.246480,-0.405507,-0.021414,-0.026620,0.231410,-0.082185,0.262925,0.191354,1.502083,-1.222111,-1.047882,-1.150608,-1.088165,-0.100204
16.205999,0.589855,-0.652025,-0.252406,-0.404012,-0.006453,-0.058460,0.216066,-0.097529,0.237223,0.183299,0.355000,-1.513161,-0.684322,-0.319752,-1.527260,-0.666195
16.226000,0.589740,-0.653757,-0.258009,-0.397795,-0.006837,-0.093752,0.213764,-0.097529,0.203082,0.160281,-0.132435,-2.174824,0.181782,0.242207,-1.779034,-1.265415
16.246000,0.590828,-0.655667,-0.257966,-0.393035,-0.018345,-0.140169,0.213380,-0.085638,0.167789,0.134579,-0.679287,-2.292652,-0.087112,0.691372,-1.961319,-1.525246
16.266001,0.590264,-0.656774,-0.250067,-0.397119,-0.037526,-0.185435,0.204941,-0.077582,0.122139,0.098520,-1.158665,-2.280567,-0.602745,0.274433,-2.404442,-1.652142
16.285999,0.590941,-0.657060,-0.242637,-0.400235,-0.066680,-0.236456,0.186144,-0.080651,0.076490,0.070133,-1.517189,-2.379265,-1.077087,-0.416435,-2.423576,-1.174778
16.306000,0.593300,-0.657378,-0.238129,-0.398929,-0.098904,-0.285558,0.153921,-0.094843,0.023168,0.059392,-1.844494,-2.599815,-1.737743,-0.868618,-2.571617,-0.160633
16.326000,0.596707,-0.657426,-0.237511,-0.394107,-0.139950,-0.341182,0.120162,-0.115943,-0.019414,0.062844,-2.099289,-2.647152,-1.948227,-1.141544,-1.952255,0.269398
16.346001,0.600756,-0.656915,-0.238587,-0.388112,-0.170639,-0.383379,0.076431,-0.140494,-0.045115,0.077805,-1.284550,-1.911972,-2.082169,-1.284550,-0.467796,0.762875
16.367001,0.603462,-0.656279,-0.242681,-0.382410,-0.184066,-0.409464,0.034617,-0.176554,-0.047417,0.084710,-0.313709,-0.735683,-2.177845,-1.788097,0.066971,0.042801
16.386999,0.604601,-0.656035,-0.252084,-0.374873,-0.182148,-0.412917,-0.014102,-0.208777,-0.037443,0.080106,0.156605,-0.050858,-2.287617,-1.623940,0.765896,-0.445641
16.407000,0.603742,-0.655467,-0.264903,-0.368355,-0.170639,-0.406779,-0.053997,-0.227957,-0.020564,0.065913,0.640011,0.385216,-1.764935,-0.574547,0.968323,-0.966309
16.427000,0.600746,-0.654087,-0.280352,-0.364250,-0.149157,-0.387982,-0.077014,-0.227574,0.005139,0.042897,1.162691,1.135500,-0.454704,0.022659,1.453743,-1.153629
16.447001,0.596751,-0.650999,-0.295863,-0.364080,-0.134963,-0.362281,-0.078549,-0.214915,0.035443,0.014892,0.438591,1.358068,0.124374,0.808193,1.650126,-1.652142
16.466999,0.590720,-0.649420,-0.300986,-0.372438,-0.134196,-0.333510,-0.068959,-0.193432,0.075723,-0.022317,-0.127399,1.734722,0.606773,1.270451,1.830397,-1.868664
16.487000,0.585940,-0.648166,-0.302013,-0.381239,-0.145704,-0.298985,-0.052462,-0.163126,0.115234,-0.051089,-0.718563,1.958298,1.013641,1.372168,2.307758,-1.026733
16.507000,0.583709,-0.647864,-0.300074,-0.386666,-0.164885,-0.254485,-0.025994,-0.140494,0.163570,-0.063364,-1.118378,2.235249,1.426550,1.126436,2.349051,-0.317738
16.527000,0.582428,-0.649613,-0.292452,-0.391474,-0.193656,-0.209602,0.003929,-0.128986,0.208069,-0.062213,-1.482948,2.519249,1.597757,0.012589,2.343008,0.243214
16.548000,0.583997,-0.652873,-0.282909,-0.390726,-0.212069,-0.156664,0.041138,-0.133589,0.262542,-0.049554,-0.644039,2.562555,1.745800,-0.393272,2.582697,0.641018
16.568001,0.587915,-0.657935,-0.271368,-0.384496,-0.217440,-0.108329,0.080651,-0.137425,0.308190,-0.027688,-0.029709,2.508171,2.228199,0.095169,2.083178,1.381231
16.587999,0.592058,-0.662914,-0.259793,-0.377518,-0.210534,-0.053474,0.131288,-0.130137,0.334661,0.002618,0.498009,2.640100,2.583704,0.584618,0.694393,1.549416
16.608000,0.595330,-0.666346,-0.246828,-0.375022,-0.192121,-0.006672,0.171182,-0.113641,0.338880,0.036375,1.079103,1.756878,1.799175,0.928040,-0.065964,1.835432
16.628000,0.596166,-0.667193,-0.236520,-0.378810,-0.167571,0.015962,0.195351,-0.087172,0.343483,0.079723,1.336920,0.773952,0.625912,1.706524,0.327808,2.101305
16.648001,0.592151,-0.665435,-0.229441,-0.392314,-0.134963,0.022483,0.198036,-0.048427,0.345785,0.122688,1.559486,-0.020645,-0.040787,1.703503,-0.000504,2.214100
16.667999,0.586115,-0.662703,-0.229219,-0.405897,-0.099288,0.015194,0.189597,-0.025794,0.335812,0.164118,1.904921,-0.532249,-0.482903,0.873653,-0.725613,1.564524
16.688999,0.579217,-0.659311,-0.233377,-0.418751,-0.065913,-0.002453,0.174251,-0.015820,0.318549,0.181380,1.158663,-0.901855,-1.104279,0.137470,-0.987457,0.557426
16.709000,0.573433,-0.657836,-0.237735,-0.426508,-0.041362,-0.025469,0.158140,-0.020040,0.292079,0.184449,1.343969,-1.230167,-0.453697,-0.351978,-1.452736,-0.024673
16.729000,0.569812,-0.658357,-0.243383,-0.427370,-0.021414,-0.055391,0.155838,-0.034617,0.260240,0.177544,0.607780,-1.544380,0.045822,-0.927032,-1.796154,-0.458733
16.749001,0.569642,-0.660179,-0.243812,-0.424532,-0.020262,-0.093752,0.155455,-0.043056,0.221495,0.154911,-0.016617,-2.206043,-0.264362,-0.009567,-1.712566,-1.129459
16.768999,0.570255,-0.663160,-0.238422,-0.422117,-0.027552,-0.141320,0.147783,-0.040370,0.183517,0.129976,-0.448662,-2.273518,-0.499016,0.396294,-2.064041,-1.524239
16.789000,0.572480,-0.665188,-0.232185,-0.419383,-0.045965,-0.187738,0.127068,-0.040755,0.136334,0.094683,-1.040833,-2.417534,-1.211033,-0.130421,-2.253376,-1.722637
16.809999,0.573828,-0.665736,-0.228397,-0.418751,-0.073201,-0.237990,0.100214,-0.047277,0.087231,0.067064,-1.349003,-2.240284,-1.471870,-0.531242,-2.745846,-1.108307
16.830000,0.574826,-0.665910,-0.225775,-0.418526,-0.104658,-0.285558,0.060319,-0.062237,0.030072,0.058241,-1.708538,-2.522270,-2.025772,-0.925018,-2.664272,-0.028702
16.850000,0.577501,-0.665143,-0.227319,-0.415214,-0.144936,-0.341565,0.021574,-0.088322,-0.014427,0.062077,-2.025772,-2.637081,-1.998581,-1.310734,-2.030807,0.368092
16.870001,0.581437,-0.663909,-0.230802,-0.409740,-0.174475,-0.384147,-0.025994,-0.117094,-0.040895,0.077038,-1.290592,-1.939163,-2.235249,-1.693432,-0.614830,0.843441
16.889999,0.584333,-0.662903,-0.236442,-0.403993,-0.186367,-0.410232,-0.071643,-0.148550,-0.043198,0.083942,-0.246235,-0.781002,-2.460838,-1.313755,0.144520,0.041794
16.910000,0.585892,-0.662072,-0.247995,-0.396092,-0.184066,-0.413684,-0.114992,-0.162360,-0.033991,0.079340,0.247242,0.061935,-1.765942,-0.451683,0.466789,-0.459740
16.930000,0.584919,-0.660980,-0.260557,-0.391261,-0.172173,-0.406012,-0.136091,-0.163126,-0.018646,0.065530,0.669216,0.485924,-0.734676,0.114304,0.948181,-0.944153
16.950001,0.583278,-0.658947,-0.272666,-0.388881,-0.150692,-0.389134,-0.139926,-0.150467,0.008207,0.042514,1.236210,1.004578,0.127399,0.985443,1.503090,-1.132481
16.971001,0.578482,-0.657870,-0.276627,-0.395022,-0.136114,-0.363815,-0.133022,-0.125149,0.042348,0.014126,0.386223,1.378210,0.561455,1.365118,1.617899,-1.564522
16.990999,0.573372,-0.656972,-0.276929,-0.403661,-0.134196,-0.335044,-0.115758,-0.097146,0.075723,-0.021550,-0.094162,1.620920,0.950195,1.720623,1.852552,-1.912979
17.010000,0.570234,-0.656982,-0.273718,-0.410228,-0.145704,-0.296299,-0.091975,-0.071061,0.119070,-0.049938,-0.644039,1.845503,1.267429,0.729641,2.130510,-0.973358
17.031000,0.568279,-0.658163,-0.266299,-0.415892,-0.164502,-0.254870,-0.057065,-0.059936,0.161267,-0.062213,-1.030762,2.347036,1.841475,0.239185,2.264454,-0.436577
17.049999,0.568883,-0.660782,-0.256735,-0.416924,-0.193656,-0.205767,-0.022157,-0.064539,0.208069,-0.061446,-1.550423,2.474937,1.959305,-0.426506,2.532341,0.173725
17.070999,0.573284,-0.664754,-0.244945,-0.411643,-0.211686,-0.158198,0.022341,-0.079500,0.254486,-0.049171,-0.596703,2.575647,2.242298,-0.770931,1.794140,0.720577
17.091000,0.577857,-0.668642,-0.234187,-0.405160,-0.217056,-0.104877,0.066074,-0.092926,0.277119,-0.027305,-0.073013,2.569605,2.403433,-0.445641,0.717556,1.409430
17.111000,0.582574,-0.671091,-0.224019,-0.400074,-0.210150,-0.054624,0.118628,-0.092542,0.281338,0.003384,0.572533,2.622980,2.599817,0.082077,-0.059921,1.606821
17.131001,0.586451,-0.671513,-0.214206,-0.399075,-0.192121,-0.010892,0.160058,-0.080266,0.285941,0.037142,1.027740,1.936140,1.741772,0.817257,0.513115,1.830397
17.150999,0.585502,-0.670509,-0.205910,-0.406455,-0.167954,0.017112,0.187295,-0.056483,0.301669,0.075503,1.302677,0.907898,0.730648,1.452736,0.798122,2.190937
17.171000,0.579359,-0.668109,-0.200622,-0.421574,-0.134963,0.022483,0.191131,-0.023492,0.310493,0.114632,1.683359,0.015610,-0.118332,1.413458,0.331837,1.480934
17.191000,0.572761,-0.665179,-0.202327,-0.434218,-0.098904,0.014427,0.185761,-0.003929,0.309342,0.128826,1.961319,-0.565483,-0.351978,0.817257,-0.302631,0.338886
17.211000,0.565622,-0.662763,-0.206799,-0.445029,-0.054021,-0.001685,0.169264,0.002593,0.295916,0.128058,2.184893,-0.847469,-1.036804,0.091141,-0.863583,-0.388237
17.231001,0.560256,-0.662363,-0.210853,-0.450478,-0.020262,-0.028154,0.145865,-0.003161,0.272515,0.116934,1.463814,-1.396339,-1.297642,-0.459740,-1.217075,-0.831356
17.250999,0.557240,-0.663733,-0.216520,-0.449512,-0.006453,-0.058460,0.123231,-0.005847,0.245662,0.095834,0.275440,-1.528267,-0.949188,-0.041794,-1.661205,-0.964294
17.271000,0.558437,-0.665504,-0.220503,-0.443431,-0.006837,-0.096053,0.114791,-0.000092,0.209603,0.069750,-0.062943,-2.002609,0.028702,0.517143,-1.769970,-1.471870
17.291000,0.560046,-0.667487,-0.218833,-0.439228,-0.019496,-0.137484,0.110572,0.017937,0.171625,0.034456,-0.654110,-2.206043,-0.408379,0.981415,-2.029800,-1.948227
17.311001,0.559731,-0.668590,-0.210111,-0.442201,-0.038677,-0.187738,0.099831,0.034433,0.124440,0.006837,-1.121399,-2.282581,-0.592674,0.862576,-2.360126,-0.998535
17.330999,0.558960,-0.668583,-0.200495,-0.447618,-0.065530,-0.234921,0.076047,0.036352,0.078024,-0.001602,-1.540352,-2.517235,-1.329868,-0.027695,-2.471916,-0.231129
17.351000,0.560287,-0.668163,-0.196016,-0.448569,-0.100822,-0.289394,0.045742,0.025994,0.023934,0.001083,-1.838451,-2.542412,-1.640057,-0.601738,-2.566582,0.342915
17.371000,0.563638,-0.667187,-0.196424,-0.445636,-0.138032,-0.339647,0.005463,0.007964,-0.017879,0.017194,-2.025772,-2.629025,-2.043900,-0.944153,-1.850536,1.011627
17.392000,0.566928,-0.665906,-0.198883,-0.442275,-0.172941,-0.386831,-0.035584,-0.018121,-0.042430,0.038677,-1.273472,-1.840466,-2.163746,-1.328861,-0.680294,1.033783
17.412001,0.570075,-0.664384,-0.206106,-0.437182,-0.184066,-0.409081,-0.074329,-0.049962,-0.044731,0.056323,-0.259327,-0.690365,-1.442665,-1.838451,0.041794,0.644039
17.431999,0.571747,-0.664132,-0.215852,-0.430630,-0.183298,-0.412533,-0.090057,-0.085253,-0.038210,0.059392,0.210987,-0.055893,-0.446648,-1.323826,0.504051,-0.012589
17.452000,0.572986,-0.663957,-0.226007,-0.423992,-0.171406,-0.406395,-0.091975,-0.098297,-0.018646,0.051719,0.643032,0.432549,0.109268,-0.220051,1.110323,-0.512108
17.472000,0.571606,-0.664309,-0.233829,-0.421051,-0.165652,-0.390668,-0.084302,-0.097912,0.006289,0.033306,0.078049,1.014648,0.681301,0.223072,1.484962,-1.262394
17.492001,0.568508,-0.664185,-0.239296,-0.422367,-0.170639,-0.364582,-0.063203,-0.085253,0.041197,0.007220,-0.426506,1.381231,1.085146,0.867611,1.615885,-1.460793
17.511999,0.562971,-0.664177,-0.240810,-0.428885,-0.186751,-0.335811,-0.037502,-0.062621,0.075339,-0.016947,-0.766903,1.716595,1.543373,1.315771,1.797161,-0.798122
17.532000,0.557909,-0.664096,-0.238667,-0.436752,-0.210150,-0.296682,-0.002209,-0.044975,0.118302,-0.022317,-1.237217,1.939163,1.931105,0.646053,2.102312,0.104233
17.552000,0.553669,-0.664821,-0.232896,-0.444097,-0.241607,-0.255636,0.035000,-0.039604,0.160117,-0.016563,-1.598763,2.308765,1.913984,-0.097183,2.260426,0.407372
17.572001,0.553142,-0.667046,-0.224968,-0.445504,-0.263473,-0.206534,0.080267,-0.048427,0.211905,-0.002370,-0.790066,2.405447,2.334951,-0.613823,2.494072,0.916962
17.591999,0.557800,-0.671009,-0.214889,-0.438668,-0.271145,-0.160501,0.123616,-0.066457,0.261774,0.024866,-0.073013,2.456810,2.474937,-1.164707,2.571619,1.480934
17.612000,0.563348,-0.674903,-0.204939,-0.430284,-0.266541,-0.106028,0.175786,-0.080266,0.310493,0.057474,0.379173,2.583704,2.505150,-0.540306,1.944199,1.720623
17.632999,0.569523,-0.678400,-0.194244,-0.421529,-0.249663,-0.056926,0.219902,-0.081801,0.334661,0.091998,0.953217,2.484001,2.002609,0.177753,0.776974,1.860609
17.653000,0.573277,-0.679583,-0.185706,-0.418370,-0.225113,-0.010892,0.249440,-0.072978,0.341565,0.132278,1.326849,1.784069,0.886749,0.622887,0.137470,2.313803
17.673000,0.573606,-0.678796,-0.181301,-0.421120,-0.193656,0.013658,0.256729,-0.051880,0.350772,0.180997,1.573587,0.775967,0.021652,1.319799,0.783016,2.355093
17.693001,0.569843,-0.676166,-0.182131,-0.430007,-0.159131,0.019414,0.247905,-0.024643,0.356910,0.228182,1.867659,0.066971,-0.697414,1.728680,0.002518,2.584711
17.712999,0.564532,-0.671579,-0.187124,-0.441895,-0.114631,0.013658,0.229108,-0.001243,0.349621,0.274214,2.094255,-0.415428,-0.839413,1.075075,-0.526207,1.642069
17.733000,0.556882,-0.668247,-0.193246,-0.453855,-0.070516,-0.002836,0.203022,0.006429,0.331208,0.297231,2.351065,-0.913940,-1.176792,0.072006,-0.981415,0.411400
